Name,Title,aiconalt,View,State,View1,asizebase
Amazon Customer,Very very Excellent product...,5.0 out of 5 stars,"Reviewed in India on August 2, 2021",Verified Purchase,Very very Excellent product...,
Anjana P,Very useful,5.0 out of 5 stars,"Reviewed in India on August 28, 2019",Verified Purchase,Very helpful for making cake batter and whipped or buttercream frosting,
Pankaj Jhawar,Nice 1,5.0 out of 5 stars,"Reviewed in India on June 30, 2021",Verified Purchase,Great product thanx to amazone and Philips,
Tushara,A happy customer,5.0 out of 5 stars,"Reviewed in India on April 8, 2019",Verified Purchase,I just love this product...my baby love to eat cakes which I love to bake...by this product it's super easy in any baking...my baby happy as well as me...😍,
Sushmita das,Super,5.0 out of 5 stars,"Reviewed in India on June 14, 2022",Verified Purchase,Super product,
anurita,Not good,1.0 out of 5 stars,"Reviewed in India on May 30, 2021",Verified Purchase,The blades broke it 20 days most disappointing,
Manisha Waghela,Old Philips beater accha hai is se,3.0 out of 5 stars,"Reviewed in India on April 12, 2022",Verified Purchase,Cake & whipped cream,
Amit kumar,Very nice 👍,5.0 out of 5 stars,"Reviewed in India on May 28, 2022",Verified Purchase,Best 👍,
Kindle Customer,Nice Product,5.0 out of 5 stars,"Reviewed in India on April 11, 2022",Verified Purchase,Met the expectation.,
Mustafa Najmi,Excellent,1.0 out of 5 stars,"Reviewed in India on August 4, 2021",Verified Purchase,Cooking,
Reshmi,Nice,4.0 out of 5 stars,"Reviewed in India on September 22, 2021",Verified Purchase,Everything good,
asim,Good product but got damaged blade,3.0 out of 5 stars,"Reviewed in India on July 17, 2021",Verified Purchase,Got damaged blade. Product is good packing worst..,
Arup Dolui,Value for money product.,4.0 out of 5 stars,"Reviewed in India on July 28, 2021",Verified Purchase,It is a great product.,
Amazon Customer,Thank-you amazon and nice product,5.0 out of 5 stars,"Reviewed in India on June 12, 2021",Verified Purchase,Nice product thank-you amazon,
Sanika P.,Go for it,5.0 out of 5 stars,"Reviewed in India on August 3, 2020",Verified Purchase,It's a great product.,
Devender,Philips product naam hi kaafi hai.,5.0 out of 5 stars,"Reviewed in India on April 5, 2022",Verified Purchase,Good product,
Faizul,Good value for money,5.0 out of 5 stars,"Reviewed in India on February 12, 2021",Verified Purchase,Marvelous performance,
Anonymous,Good,5.0 out of 5 stars,"Reviewed in India on January 28, 2020",Verified Purchase,Good,
Omkar Shinde,Best,5.0 out of 5 stars,"Reviewed in India on June 17, 2021",Verified Purchase,The beater is Very good to use and its quality is so Nice.,
yogesh r agrawal,awesome product,5.0 out of 5 stars,"Reviewed in India on June 9, 2021",Verified Purchase,easy to use and handle. all accessories are well customized,
Aniket pawar,Worst product,1.0 out of 5 stars,"Reviewed in India on July 17, 2021",Verified Purchase,Worst product dont buy motor got burnt with in 30 days,
sumit,Not recommend,1.0 out of 5 stars,"Reviewed in India on June 11, 2021",Verified Purchase,Not useful better to go hand blendee,
Dater Doye,Very good device,5.0 out of 5 stars,"Reviewed in India on December 15, 2021",Verified Purchase,Like nice movement,
Kishore,all,5.0 out of 5 stars,"Reviewed in India on March 29, 2022",Verified Purchase,prodect is very good,
Amazon Customer,Good,5.0 out of 5 stars,"Reviewed in India on April 29, 2022",Verified Purchase,Good,
Arup,Value for money,5.0 out of 5 stars,"Reviewed in India on May 20, 2022",Verified Purchase,Nice product ❤❤❤,
Sushant Kokne,Satisfied,5.0 out of 5 stars,"Reviewed in India on February 25, 2022",Verified Purchase,Nice One,
magesh srinivasan,Good Product,5.0 out of 5 stars,"Reviewed in India on June 6, 2021",Verified Purchase,Good product. Value for money,
Anjali Ramsankar,Philips is the best.. go for it,5.0 out of 5 stars,"Reviewed in India on July 6, 2021",Verified Purchase,Awesme and Simple product. Easy to clean and use,
Varsha,Its good for making cake,5.0 out of 5 stars,"Reviewed in India on October 20, 2020",Verified Purchase,Easy to use and also easy to clean,
Animesh Maiti,It is best.,5.0 out of 5 stars,"Reviewed in India on December 21, 2021",Verified Purchase,This product is very nice.,
Priti Chile,Overall Good Product,5.0 out of 5 stars,"Reviewed in India on May 31, 2021",Verified Purchase,Easy to handle. Affordable price with Good quality.,
Amazon Customer,Awesome,5.0 out of 5 stars,"Reviewed in India on September 15, 2021",Verified Purchase,Good product. My Mom likes it,
Poorva,Use,5.0 out of 5 stars,"Reviewed in India on July 29, 2019",Verified Purchase,Gud to whisk cream,
Hemalatha,Easy to handle,5.0 out of 5 stars,"Reviewed in India on June 10, 2021",Verified Purchase,Work is done with soo ease,
Ahmed,Not satisfactory,2.0 out of 5 stars,"Reviewed in India on May 12, 2021",Verified Purchase,Not satisfactory as shown in the image of the product,
Gurvinder,Good 👍,5.0 out of 5 stars,"Reviewed in India on June 4, 2021",Verified Purchase,Its good product i recommend this product👍,
Amazon Customer,Broken product,1.0 out of 5 stars,"Reviewed in India on July 9, 2021",Verified Purchase,Got broken whipper. Requested for replacement,
Sritwa Adhikary,Good,5.0 out of 5 stars,"Reviewed in India on January 29, 2022",Verified Purchase,Its very easily accessible,
Meena karthikeyan,Fab!,5.0 out of 5 stars,"Reviewed in India on June 11, 2021",Verified Purchase,Good product worth buying,
Akshay Kachare,Philips bitter is Nice,5.0 out of 5 stars,"Reviewed in India on July 15, 2022",Verified Purchase,Very nice,
Yashwanth Velma,Worth to buy,5.0 out of 5 stars,"Reviewed in India on June 24, 2019",Verified Purchase,Since 1 month have been using this.. Till now haven't faced any issue working as expected. Received with good packing,
Vijaya,Good,5.0 out of 5 stars,"Reviewed in India on June 14, 2021",Verified Purchase,Easy to use,
Neha,Must buy for cake makers,5.0 out of 5 stars,"Reviewed in India on December 19, 2019",Verified Purchase,Easy nd very helpful for cake making,
Sparda00142,Best blender and beater for Geniune price,4.0 out of 5 stars,"Reviewed in India on June 2, 2021",Verified Purchase,Value for money Easy to use compact Good quality Material,
Shaini Varghese,Good product .,4.0 out of 5 stars,"Reviewed in India on January 14, 2022",Verified Purchase,I like very things about it,
Amazon Customer,Good,5.0 out of 5 stars,"Reviewed in India on September 16, 2021",Verified Purchase,Good,
Kusunuri Bhagya Lakshmi,nice electric beater,4.0 out of 5 stars,"Reviewed in India on June 8, 2021",Verified Purchase,nice,
Anushka j.,Worthy,4.0 out of 5 stars,"Reviewed in India on June 7, 2021",Verified Purchase,It's a nice buy you can buy it it's worth the price paid,
sona,Very nice for cream maker,5.0 out of 5 stars,"Reviewed in India on February 9, 2021",Verified Purchase,Ice cream and cake cream for used this very useful good,
Renu Jain,Replacement with new,1.0 out of 5 stars,"Reviewed in India on September 22, 2019",Verified Purchase,During use the spinner cutter is broken. Please get the same replaced. The product is of low quality and very cheap quality.,
sudha s.,Best egg beater,5.0 out of 5 stars,"Reviewed in India on January 3, 2022",Verified Purchase,Every one should buy.,
Amazon Customer,Damage package,1.0 out of 5 stars,"Reviewed in India on June 1, 2021",Verified Purchase,I received product in damage package and worse condition,
shreyash,Easy to use,5.0 out of 5 stars,"Reviewed in India on March 12, 2019",Verified Purchase,"Easy to use
Good work",
Reji Abraham,V good product,5.0 out of 5 stars,"Reviewed in India on September 19, 2021",Verified Purchase,Good,
Chandrima Manna,Value for money,5.0 out of 5 stars,"Reviewed in India on January 27, 2020",Verified Purchase,Easy to use,
Nafninkadengal,It is very smoothly to use,5.0 out of 5 stars,"Reviewed in India on August 30, 2021",Verified Purchase,I really loved it to use this beater,
RSNegi,Electric blender.,4.0 out of 5 stars,"Reviewed in India on August 25, 2021",Verified Purchase,The item is excellent.,
Reghu R,Not satisfied,2.0 out of 5 stars,"Reviewed in India on November 7, 2019",Verified Purchase,The blades don't fix in properly.. Somewhat ok with the product..,One person found this helpful
Ananya Ghosh,I suggest Everyone to buy this,5.0 out of 5 stars,"Reviewed in India on June 4, 2021",Verified Purchase,Such e great product...I am very happy with this...😊😊,
Trapti ostwal,Worth buying,5.0 out of 5 stars,"Reviewed in India on June 26, 2019",Verified Purchase,Worth buying,
Abigail Fernandes,Product defected,1.0 out of 5 stars,"Reviewed in India on April 3, 2021",Verified Purchase,Received a defected piece. One of the beater was bended.,
Shri,Good,5.0 out of 5 stars,"Reviewed in India on April 1, 2021",Verified Purchase,As expected,
Jyoti Mali,Besr,5.0 out of 5 stars,"Reviewed in India on November 12, 2021",Verified Purchase,Works best,
Devapal D,Good product,5.0 out of 5 stars,"Reviewed in India on July 12, 2021",Verified Purchase,Good product I recommended,
Jagannthdas Bose,Good product,5.0 out of 5 stars,"Reviewed in India on November 11, 2021",Verified Purchase,"Good product.
Value for money.",
Kumar,"Worth buying it, nice durable product",4.0 out of 5 stars,"Reviewed in India on March 3, 2020",Verified Purchase,"Worth buying it, nice durable product",
Babita ,Value for money 👍,4.0 out of 5 stars,"Reviewed in India on April 27, 2019",Verified Purchase,"It’s great product.

Does it’s job as expected.",
Amazon Customer,Good,4.0 out of 5 stars,"Reviewed in India on July 9, 2021",Verified Purchase,Good,
Joseph Lalremmawia,Good quality,5.0 out of 5 stars,"Reviewed in India on September 29, 2020",Verified Purchase,Good quality but sold much more than then printed MRP.,
RISHABH MANGUDKAR,Trustworthy product,5.0 out of 5 stars,"Reviewed in India on June 24, 2019",Verified Purchase,Useful product for kitchen .,
Priya,I think motor is damaged,1.0 out of 5 stars,"Reviewed in India on July 7, 2021",Verified Purchase,For the first use itself it's got damaged.,
Mahi Bhagat,It's very good and the cream blends so good,5.0 out of 5 stars,"Reviewed in India on December 20, 2021",Verified Purchase,I like these product so much,
Nabanika,Nice product,5.0 out of 5 stars,"Reviewed in India on September 17, 2021",Verified Purchase,Like this product.,
Vaibhav,Bad performance,1.0 out of 5 stars,"Reviewed in India on May 13, 2021",Verified Purchase,"It’s blade are broken so early, I want replacement of it.",
Amazon Customer,Dough hooks are not included,4.0 out of 5 stars,"Reviewed in India on July 1, 2021",Verified Purchase,Dough hooks are not included,
Alka Poojari,Whips cream very easily and quickly.  Product is awesome,5.0 out of 5 stars,"Reviewed in India on June 3, 2021",Verified Purchase,,
Rajesh Molla,Good product,4.0 out of 5 stars,"Reviewed in India on February 9, 2022",Verified Purchase,Good product.,
amit,Good quality,4.0 out of 5 stars,"Reviewed in India on May 18, 2021",Verified Purchase,Easy to use,
Azahruddin Salim Shaikh,very good product,5.0 out of 5 stars,"Reviewed in India on September 24, 2021",Verified Purchase,very good product,
Sirshendu Majumdar,Easy to use,5.0 out of 5 stars,"Reviewed in India on April 7, 2021",Verified Purchase,Best in the market. Must buy for cake lovers.,
Aaditya Wadhwa,Nice product,5.0 out of 5 stars,"Reviewed in India on July 9, 2021",Verified Purchase,Awesome products. Must have Acceseries for kitchen,
Jaymala,Damaged packaging and damaged product... bad quality,1.0 out of 5 stars,"Reviewed in India on April 13, 2021",Verified Purchase,Damaged packaging and damaged product... bad quality,
sandeep kumar,Good,5.0 out of 5 stars,"Reviewed in India on November 18, 2021",Verified Purchase,Very good,
vinod t.,Good,5.0 out of 5 stars,"Reviewed in India on June 25, 2021",Verified Purchase,Nice product and very useful,
jeema,Good,5.0 out of 5 stars,"Reviewed in India on June 11, 2020",Verified Purchase,Best product.. easy to use and clean.,
Rahul,Awesome products,5.0 out of 5 stars,"Reviewed in India on April 18, 2021",Verified Purchase,Best in class,
Vishal,Excellent,5.0 out of 5 stars,"Reviewed in India on October 8, 2019",Verified Purchase,Excellent,
Sufia,Thanks tanzy,5.0 out of 5 stars,"Reviewed in India on November 20, 2020",Verified Purchase,This is the best blender that is sold by tanzy the packing was super👌,
IRK RAJU,Nice product,5.0 out of 5 stars,"Reviewed in India on June 21, 2021",Verified Purchase,Good quality,
Gadget Freak,Does what it's supposed to!,5.0 out of 5 stars,"Reviewed in India on October 29, 2019",Verified Purchase,Does what it's supposed to!,
Rehmath Shaik,Good,5.0 out of 5 stars,"Reviewed in India on October 21, 2018",Verified Purchase,Good quality,3 people found this helpful
Anun,The product got broken on first used. It's not worth buying it.,1.0 out of 5 stars,"Reviewed in India on October 11, 2021",Verified Purchase,The product got broken on first used.,
Mahi Arora,Useful,4.0 out of 5 stars,"Reviewed in India on February 28, 2019",Verified Purchase,It is heavy.....but very useful,
Mohan K,How can we keep this after use.no cover,5.0 out of 5 stars,"Reviewed in India on June 1, 2022",Verified Purchase,Like,
MOHANBABU G,No complaints on this product.,5.0 out of 5 stars,"Reviewed in India on December 31, 2021",Verified Purchase,Excellent,
Anand,Super,5.0 out of 5 stars,"Reviewed in India on April 8, 2022",Verified Purchase,Nice,
SEKAR S,Good product,5.0 out of 5 stars,"Reviewed in India on October 19, 2019",Verified Purchase,Have used the product just twice up till now. Good experience.,
Shilpa paul,Very usefull,5.0 out of 5 stars,"Reviewed in India on July 7, 2021",Verified Purchase,Highly recomended it to everyone,
Shivani sontakke,Good product,5.0 out of 5 stars,"Reviewed in India on July 1, 2021",Verified Purchase,Received good product easy to use.,
Ayush Mishra,Good product.,5.0 out of 5 stars,"Reviewed in India on August 29, 2021",Verified Purchase,Must have for home bakers,
Amrit Kumar,It is very good product but not perfect in all direction.,4.0 out of 5 stars,"Reviewed in India on August 17, 2021",Verified Purchase,Good product,
Aravind Natarajan,Good product,4.0 out of 5 stars,"Reviewed in India on January 17, 2020",Verified Purchase,Easy to use,
Samyuktha,Best for the price,4.0 out of 5 stars,"Reviewed in India on June 1, 2020",Verified Purchase,Good product and easy to handle,
Krishnaraj M.,Best beater,5.0 out of 5 stars,"Reviewed in India on September 28, 2020",Verified Purchase,Amazing product...no.1 electric beater go for it...,
siva,Bakery,5.0 out of 5 stars,"Reviewed in India on November 11, 2019",Verified Purchase,Good one for the baking stuff,
